id,name,order,scope_id
1,Identidad y Autonomía,1,1
2,Convivencia y Ciudadanía,2,1
3,Corporalidad y Movimiento,3,1
4,Lenguaje Verbal,4,2
5,Lenguajes Artísticos,5,2
6, Entorno Natural,6,3
7,Comprensión del Entorno Sociocultural,7,3
8,Pensamiento Matemático,8,3
